time,(LX)
231.540000,7.827833E+3
231.550000,7.753656E+3
231.560000,7.679478E+3
231.570000,7.679478E+3
231.580000,7.704204E+3
231.590000,7.728930E+3
231.600000,7.728930E+3
231.610000,7.803107E+3
231.620000,7.803107E+3
231.630000,7.827833E+3
231.640000,7.679478E+3
231.650000,7.704204E+3
231.660000,7.728930E+3
231.670000,7.704204E+3
231.680000,7.803107E+3
231.690000,7.827833E+3
231.700000,7.753656E+3
231.710000,7.803107E+3
231.720000,7.728930E+3
231.730000,7.827833E+3
231.740000,7.778382E+3
231.750000,7.728930E+3
231.760000,7.679478E+3
231.770000,7.704204E+3
231.780000,7.803107E+3
231.790000,7.728930E+3
231.800000,7.728930E+3
231.810000,7.728930E+3
231.820000,7.728930E+3
231.830000,7.728930E+3
231.840000,7.728930E+3
231.850000,7.753656E+3
231.860000,7.753656E+3
231.870000,7.827833E+3
231.880000,7.753656E+3
231.890000,7.803107E+3
231.900000,7.753656E+3
231.910000,7.654752E+3
231.920000,7.803107E+3
231.930000,7.753656E+3
231.940000,7.679478E+3
231.950000,7.728930E+3
231.960000,7.728930E+3
231.970000,7.827833E+3
231.980000,7.852559E+3
231.990000,7.728930E+3
232.000000,7.728930E+3
232.010000,7.654752E+3
232.020000,7.704204E+3
232.030000,7.728930E+3
232.040000,7.753656E+3
232.050000,7.704204E+3
232.060000,7.654752E+3
232.070000,7.728930E+3
232.080000,7.778382E+3
232.090000,7.679478E+3
232.100000,7.654752E+3
232.110000,7.704204E+3
232.120000,7.679478E+3
232.130000,7.728930E+3
232.140000,7.630027E+3
232.150000,7.778382E+3
232.160000,7.778382E+3
232.170000,7.728930E+3
232.180000,7.728930E+3
232.190000,7.778382E+3
232.200000,7.728930E+3
232.210000,7.654752E+3
232.220000,7.753656E+3
232.230000,7.753656E+3
232.240000,7.778382E+3
232.250000,7.753656E+3
232.260000,7.753656E+3
232.270000,7.679478E+3
232.280000,7.728930E+3
232.290000,7.753656E+3
232.300000,7.679478E+3
232.310000,7.753656E+3
232.320000,7.704204E+3
232.330000,7.803107E+3
232.340000,7.778382E+3
232.350000,7.728930E+3
232.360000,7.704204E+3
232.370000,7.704204E+3
232.380000,7.728930E+3
232.390000,7.753656E+3
232.400000,7.753656E+3
232.410000,7.778382E+3
232.420000,7.728930E+3
232.430000,7.728930E+3
232.440000,7.753656E+3
232.450000,7.778382E+3
232.460000,7.728930E+3
232.470000,7.654752E+3
232.480000,7.778382E+3
232.490000,7.803107E+3
232.500000,7.704204E+3
232.510000,7.728930E+3
232.520000,7.753656E+3
232.530000,7.778382E+3
232.540000,7.728930E+3
232.550000,7.728930E+3
232.560000,7.728930E+3
232.570000,7.728930E+3
232.580000,7.679478E+3
232.590000,7.753656E+3
232.600000,7.827833E+3
232.610000,7.778382E+3
232.620000,7.827833E+3
232.630000,7.803107E+3
232.640000,7.778382E+3
232.650000,7.852559E+3
232.660000,7.753656E+3
232.670000,7.753656E+3
232.680000,7.728930E+3
232.690000,7.827833E+3
232.700000,7.803107E+3
232.710000,7.704204E+3
232.720000,7.753656E+3
232.730000,7.704204E+3
232.740000,7.753656E+3
232.750000,7.728930E+3
232.760000,7.679478E+3
232.770000,7.728930E+3
232.780000,7.704204E+3
232.790000,7.778382E+3
232.800000,7.728930E+3
232.810000,7.654752E+3
232.820000,7.778382E+3
232.830000,7.728930E+3
232.840000,7.728930E+3
232.850000,7.728930E+3
232.860000,7.728930E+3
232.870000,7.803107E+3
232.880000,7.728930E+3
232.890000,7.704204E+3
232.900000,7.753656E+3
232.910000,7.728930E+3
232.920000,7.704204E+3
232.930000,7.728930E+3
232.940000,7.704204E+3
232.950000,7.679478E+3
232.960000,7.728930E+3
232.970000,7.803107E+3
232.980000,7.753656E+3
232.990000,7.803107E+3
233.000000,7.778382E+3
233.010000,7.679478E+3
233.020000,7.704204E+3
233.030000,7.704204E+3
233.040000,7.728930E+3
233.050000,7.803107E+3
233.060000,7.803107E+3
233.070000,7.679478E+3
233.080000,7.753656E+3
233.090000,7.728930E+3
233.100000,7.728930E+3
233.110000,7.728930E+3
233.120000,7.827833E+3
233.130000,7.704204E+3
233.140000,7.728930E+3
233.150000,7.778382E+3
233.160000,7.679478E+3
233.170000,7.704204E+3
233.180000,7.704204E+3
233.190000,7.803107E+3
233.200000,7.778382E+3
233.210000,7.753656E+3
233.220000,7.728930E+3
233.230000,7.852559E+3
233.240000,7.728930E+3
233.250000,7.630027E+3
233.260000,7.728930E+3
233.270000,7.827833E+3
233.280000,7.778382E+3
233.290000,7.728930E+3
233.300000,7.679478E+3
233.310000,7.827833E+3
233.320000,7.728930E+3
233.330000,7.679478E+3
233.340000,7.753656E+3
233.350000,7.704204E+3
233.360000,7.778382E+3
233.370000,7.753656E+3
233.380000,7.803107E+3
233.390000,7.753656E+3
233.400000,7.728930E+3
233.410000,7.753656E+3
233.420000,7.728930E+3
233.430000,7.728930E+3
233.440000,7.728930E+3
233.450000,7.778382E+3
233.460000,7.704204E+3
233.470000,7.803107E+3
233.480000,7.778382E+3
233.490000,7.827833E+3
233.500000,7.753656E+3
233.510000,7.753656E+3
233.520000,7.704204E+3
233.530000,7.728930E+3
233.540000,7.778382E+3
233.550000,7.778382E+3
233.560000,7.704204E+3
233.570000,7.654752E+3
233.580000,7.728930E+3
233.590000,7.704204E+3
233.600000,7.704204E+3
233.610000,7.728930E+3
233.620000,7.679478E+3
233.630000,7.753656E+3
233.640000,7.753656E+3
233.650000,7.704204E+3
233.660000,7.753656E+3
233.670000,7.778382E+3
233.680000,7.827833E+3
233.690000,7.728930E+3
233.700000,7.803107E+3
233.710000,7.803107E+3
233.720000,7.803107E+3
233.730000,7.728930E+3
233.740000,7.728930E+3
233.750000,7.753656E+3
233.760000,7.753656E+3
233.770000,7.753656E+3
233.780000,7.803107E+3
233.790000,7.728930E+3
233.800000,7.753656E+3
233.810000,7.679478E+3
233.820000,7.753656E+3
233.830000,7.728930E+3
233.840000,7.753656E+3
233.850000,7.728930E+3
233.860000,7.753656E+3
233.870000,7.630027E+3
233.880000,7.728930E+3
233.890000,7.753656E+3
233.900000,7.803107E+3
233.910000,7.728930E+3
233.920000,7.753656E+3
233.930000,7.728930E+3
233.940000,7.630027E+3
233.950000,7.753656E+3
233.960000,7.728930E+3
233.970000,7.679478E+3
233.980000,7.704204E+3
233.990000,7.753656E+3
234.000000,7.803107E+3
234.010000,7.753656E+3
234.020000,7.704204E+3
234.030000,7.778382E+3
234.040000,7.630027E+3
234.050000,7.679478E+3
234.060000,7.803107E+3
234.070000,7.778382E+3
234.080000,7.753656E+3
234.090000,7.728930E+3
234.100000,7.654752E+3
234.110000,7.679478E+3
234.120000,7.679478E+3
234.130000,7.827833E+3
234.140000,7.679478E+3
234.150000,7.753656E+3
234.160000,7.728930E+3
234.170000,7.827833E+3
234.180000,7.679478E+3
234.190000,7.753656E+3
234.200000,7.753656E+3
234.210000,7.753656E+3
234.220000,7.778382E+3
234.230000,7.753656E+3
234.240000,7.728930E+3
234.250000,7.630027E+3
234.260000,7.827833E+3
234.270000,7.704204E+3
234.280000,7.704204E+3
234.290000,7.728930E+3
234.300000,7.728930E+3
234.310000,7.704204E+3
234.320000,7.728930E+3
234.330000,7.654752E+3
234.340000,7.728930E+3
234.350000,7.728930E+3
234.360000,7.778382E+3
234.370000,7.852559E+3
234.380000,7.753656E+3
234.390000,7.679478E+3
234.400000,7.679478E+3
234.410000,7.728930E+3
234.420000,7.728930E+3
234.430000,7.704204E+3
234.440000,7.753656E+3
234.450000,7.728930E+3
234.460000,7.654752E+3
234.470000,7.728930E+3
234.480000,7.803107E+3
234.490000,7.753656E+3
234.500000,7.728930E+3
234.510000,7.679478E+3
234.520000,7.654752E+3
234.530000,7.630027E+3
234.540000,7.728930E+3
234.550000,7.728930E+3
234.560000,7.778382E+3
234.570000,7.728930E+3
234.580000,7.803107E+3
234.590000,7.728930E+3
234.600000,7.728930E+3
234.610000,7.753656E+3
234.620000,7.803107E+3
234.630000,7.753656E+3
234.640000,7.803107E+3
234.650000,7.778382E+3
234.660000,7.679478E+3
234.670000,7.728930E+3
234.680000,7.704204E+3
234.690000,7.852559E+3
234.700000,7.704204E+3
234.710000,7.704204E+3
234.720000,7.728930E+3
234.730000,7.728930E+3
234.740000,7.679478E+3
234.750000,7.654752E+3
234.760000,7.704204E+3
234.770000,7.803107E+3
234.780000,7.827833E+3
234.790000,7.778382E+3
234.800000,7.778382E+3
234.810000,7.654752E+3
234.820000,7.803107E+3
234.830000,7.728930E+3
234.840000,7.803107E+3
234.850000,7.803107E+3
234.860000,7.728930E+3
234.870000,7.827833E+3
234.880000,7.728930E+3
234.890000,7.679478E+3
234.900000,7.753656E+3
234.910000,7.827833E+3
234.920000,7.728930E+3
234.930000,7.753656E+3
234.940000,7.778382E+3
234.950000,7.728930E+3
234.960000,7.728930E+3
234.970000,7.679478E+3
234.980000,7.654752E+3
234.990000,7.827833E+3
235.000000,7.778382E+3
235.010000,7.827833E+3
235.020000,7.728930E+3
235.030000,7.704204E+3
235.040000,7.728930E+3
235.050000,7.728930E+3
235.060000,7.753656E+3
235.070000,7.728930E+3
235.080000,7.704204E+3
235.090000,7.728930E+3
235.100000,7.704204E+3
235.110000,7.679478E+3
235.120000,7.728930E+3
235.130000,7.827833E+3
235.140000,7.679478E+3
235.150000,7.778382E+3
235.160000,7.778382E+3
235.170000,7.679478E+3
235.180000,7.728930E+3
235.190000,7.630027E+3
235.200000,7.679478E+3
235.210000,7.728930E+3
235.220000,7.803107E+3
235.230000,7.728930E+3
235.240000,7.753656E+3
235.250000,7.778382E+3
235.260000,7.728930E+3
235.270000,7.704204E+3
235.280000,7.654752E+3
235.290000,7.778382E+3
235.300000,7.803107E+3
235.310000,7.679478E+3
235.320000,7.704204E+3
235.330000,7.728930E+3
235.340000,7.679478E+3
235.350000,7.704204E+3
235.360000,7.679478E+3
235.370000,7.753656E+3
235.380000,7.803107E+3
235.390000,7.728930E+3
235.400000,7.728930E+3
235.410000,7.728930E+3
235.420000,7.827833E+3
235.430000,7.728930E+3
235.440000,7.654752E+3
235.450000,7.630027E+3
235.460000,7.728930E+3
235.470000,7.679478E+3
235.480000,7.728930E+3
235.490000,7.778382E+3
235.500000,7.778382E+3
235.510000,7.753656E+3
235.520000,7.728930E+3
235.530000,7.728930E+3
235.540000,7.753656E+3
235.550000,7.679478E+3
235.560000,7.728930E+3
235.570000,7.679478E+3
235.580000,7.778382E+3
235.590000,7.827833E+3
235.600000,7.704204E+3
235.610000,7.679478E+3
235.620000,7.778382E+3
235.630000,7.728930E+3
235.640000,7.728930E+3
235.650000,7.728930E+3
235.660000,7.654752E+3
235.670000,7.778382E+3
235.680000,7.728930E+3
235.690000,7.728930E+3
235.700000,7.827833E+3
235.710000,7.753656E+3
235.720000,7.654752E+3
235.730000,7.728930E+3
235.740000,7.753656E+3
235.750000,7.704204E+3
235.760000,7.654752E+3
235.770000,7.753656E+3
235.780000,7.753656E+3
235.790000,7.704204E+3
235.800000,7.753656E+3
235.810000,7.827833E+3
235.820000,7.778382E+3
235.830000,7.753656E+3
235.840000,7.704204E+3
235.850000,7.728930E+3
235.860000,7.728930E+3
235.870000,7.827833E+3
235.880000,7.728930E+3
235.890000,7.679478E+3
235.900000,7.704204E+3
235.910000,7.679478E+3
235.920000,7.679478E+3
235.930000,7.778382E+3
235.940000,7.679478E+3
235.950000,7.753656E+3
235.960000,7.728930E+3
235.970000,7.753656E+3
235.980000,7.753656E+3
235.990000,7.654752E+3
236.000000,7.803107E+3
236.010000,7.728930E+3
236.020000,7.728930E+3
236.030000,7.728930E+3
236.040000,7.728930E+3
236.050000,7.753656E+3
236.060000,7.728930E+3
236.070000,7.728930E+3
236.080000,7.753656E+3
236.090000,7.728930E+3
236.100000,7.827833E+3
236.110000,7.753656E+3
236.120000,7.753656E+3
236.130000,7.778382E+3
236.140000,7.704204E+3
236.150000,7.704204E+3
236.160000,7.803107E+3
236.170000,7.704204E+3
236.180000,7.728930E+3
236.190000,7.679478E+3
236.200000,7.728930E+3
236.210000,7.728930E+3
236.220000,7.728930E+3
236.230000,7.679478E+3
236.240000,7.728930E+3
236.250000,7.827833E+3
236.260000,7.803107E+3
236.270000,7.753656E+3
236.280000,7.803107E+3
236.290000,7.778382E+3
236.300000,7.679478E+3
236.310000,7.728930E+3
236.320000,7.803107E+3
236.330000,7.728930E+3
236.340000,7.803107E+3
236.350000,7.778382E+3
236.360000,7.728930E+3
236.370000,7.753656E+3
236.380000,7.728930E+3
236.390000,7.753656E+3
236.400000,7.704204E+3
236.410000,7.630027E+3
236.420000,7.704204E+3
236.430000,7.803107E+3
236.440000,7.728930E+3
236.450000,7.728930E+3
236.460000,7.728930E+3
236.470000,7.728930E+3
236.480000,7.704204E+3
236.490000,7.728930E+3
236.500000,7.728930E+3
236.510000,7.728930E+3
236.520000,7.753656E+3
236.530000,7.679478E+3
236.540000,7.679478E+3
236.550000,7.704204E+3
236.560000,7.803107E+3
236.570000,7.654752E+3
236.580000,7.728930E+3
236.590000,7.778382E+3
236.600000,7.728930E+3
236.610000,7.827833E+3
236.620000,7.753656E+3
236.630000,7.728930E+3
236.640000,7.827833E+3
236.650000,7.679478E+3
236.660000,7.827833E+3
236.670000,7.728930E+3
236.680000,7.704204E+3
236.690000,7.852559E+3
236.700000,7.728930E+3
236.710000,7.679478E+3
236.720000,7.803107E+3
236.730000,7.679478E+3
236.740000,7.704204E+3
236.750000,7.728930E+3
236.760000,7.704204E+3
236.770000,7.753656E+3
236.780000,7.704204E+3
236.790000,7.728930E+3
236.800000,7.679478E+3
236.810000,7.803107E+3
236.820000,7.753656E+3
236.830000,7.753656E+3
236.840000,7.654752E+3
236.850000,7.679478E+3
236.860000,7.803107E+3
236.870000,7.728930E+3
236.880000,7.654752E+3
236.890000,7.753656E+3
236.900000,7.728930E+3
236.910000,7.704204E+3
236.920000,7.679478E+3
236.930000,7.630027E+3
236.940000,7.778382E+3
236.950000,7.778382E+3
236.960000,7.704204E+3
236.970000,7.778382E+3
236.980000,7.679478E+3
236.990000,7.753656E+3
237.000000,7.803107E+3
237.010000,7.852559E+3
237.020000,7.728930E+3
237.030000,7.753656E+3
237.040000,7.704204E+3
237.050000,7.728930E+3
237.060000,7.778382E+3
237.070000,7.728930E+3
237.080000,7.803107E+3
237.090000,7.704204E+3
237.100000,7.753656E+3
237.110000,7.803107E+3
237.120000,7.704204E+3
237.130000,7.753656E+3
237.140000,7.704204E+3
237.150000,7.827833E+3
237.160000,7.654752E+3
237.170000,7.728930E+3
237.180000,7.803107E+3
237.190000,7.704204E+3
237.200000,7.753656E+3
237.210000,7.827833E+3
237.220000,7.778382E+3
237.230000,7.728930E+3
237.240000,7.753656E+3
237.250000,7.728930E+3
237.260000,7.654752E+3
237.270000,7.679478E+3
237.280000,7.728930E+3
237.290000,7.778382E+3
237.300000,7.704204E+3
237.310000,7.679478E+3
237.320000,7.630027E+3
237.330000,7.827833E+3
237.340000,7.753656E+3
237.350000,7.704204E+3
237.360000,7.704204E+3
237.370000,7.827833E+3
237.380000,7.753656E+3
237.390000,7.728930E+3
237.400000,7.728930E+3
237.410000,7.827833E+3
237.420000,7.704204E+3
237.430000,7.753656E+3
237.440000,7.728930E+3
237.450000,7.704204E+3
237.460000,7.827833E+3
237.470000,7.679478E+3
237.480000,7.803107E+3
237.490000,7.654752E+3
237.500000,7.778382E+3
237.510000,7.753656E+3
237.520000,7.704204E+3
237.530000,7.778382E+3
237.540000,7.753656E+3
237.550000,7.728930E+3
237.560000,7.704204E+3
237.570000,7.728930E+3
237.580000,7.753656E+3
237.590000,7.753656E+3
237.600000,7.753656E+3
237.610000,7.753656E+3
237.620000,7.753656E+3
237.630000,7.852559E+3
237.640000,7.704204E+3
237.650000,7.728930E+3
237.660000,7.728930E+3
237.670000,7.679478E+3
237.680000,7.679478E+3
237.690000,7.728930E+3
237.700000,7.728930E+3
237.710000,7.704204E+3
237.720000,7.803107E+3
237.730000,7.654752E+3
237.740000,7.679478E+3
237.750000,7.827833E+3
237.760000,7.704204E+3
237.770000,7.728930E+3
237.780000,7.827833E+3
237.790000,7.778382E+3
237.800000,7.803107E+3
237.810000,7.753656E+3
237.820000,7.654752E+3
237.830000,7.827833E+3
237.840000,7.728930E+3
237.850000,7.753656E+3
237.860000,7.803107E+3
237.870000,7.654752E+3
237.880000,7.728930E+3
237.890000,7.753656E+3
237.900000,7.654752E+3
237.910000,7.827833E+3
237.920000,7.679478E+3
237.930000,7.753656E+3
237.940000,7.728930E+3
237.950000,7.679478E+3
237.960000,7.778382E+3
237.970000,7.753656E+3
237.980000,7.679478E+3
237.990000,7.778382E+3
238.000000,7.753656E+3
238.010000,7.728930E+3
238.020000,7.704204E+3
238.030000,7.679478E+3
238.040000,7.753656E+3
238.050000,7.803107E+3
238.060000,7.679478E+3
238.070000,7.654752E+3
238.080000,7.753656E+3
238.090000,7.679478E+3
238.100000,7.778382E+3
238.110000,7.679478E+3
238.120000,7.728930E+3
238.130000,7.827833E+3
238.140000,7.679478E+3
238.150000,7.803107E+3
238.160000,7.852559E+3
238.170000,7.728930E+3
238.180000,7.728930E+3
238.190000,7.778382E+3
238.200000,7.803107E+3
238.210000,7.728930E+3
238.220000,7.778382E+3
238.230000,7.753656E+3
238.240000,7.654752E+3
238.250000,7.704204E+3
238.260000,7.728930E+3
238.270000,7.827833E+3
238.280000,7.654752E+3
238.290000,7.679478E+3
238.300000,7.803107E+3
238.310000,7.728930E+3
238.320000,7.704204E+3
238.330000,7.728930E+3
238.340000,7.704204E+3
238.350000,7.679478E+3
238.360000,7.728930E+3
238.370000,7.679478E+3
238.380000,7.803107E+3
238.390000,7.704204E+3
238.400000,7.753656E+3
238.410000,7.753656E+3
238.420000,7.704204E+3
238.430000,7.704204E+3
238.440000,7.654752E+3
238.450000,7.704204E+3
238.460000,7.753656E+3
238.470000,7.679478E+3
238.480000,7.803107E+3
238.490000,7.778382E+3
238.500000,7.728930E+3
238.510000,7.728930E+3
238.520000,7.803107E+3
238.530000,7.679478E+3
238.540000,7.728930E+3
238.550000,7.728930E+3
238.560000,7.778382E+3
238.570000,7.728930E+3
238.580000,7.630027E+3
238.590000,7.753656E+3
238.600000,7.728930E+3
238.610000,7.778382E+3
238.620000,7.679478E+3
238.630000,7.728930E+3
238.640000,7.728930E+3
238.650000,7.778382E+3
238.660000,7.753656E+3
238.670000,7.728930E+3
238.680000,7.778382E+3
238.690000,7.827833E+3
238.700000,7.704204E+3
238.710000,7.704204E+3
238.720000,7.753656E+3
238.730000,7.630027E+3
238.740000,7.753656E+3
238.750000,7.704204E+3
238.760000,7.803107E+3
238.770000,7.679478E+3
238.780000,7.852559E+3
238.790000,7.728930E+3
238.800000,7.728930E+3
238.810000,7.753656E+3
238.820000,7.753656E+3
238.830000,7.778382E+3
238.840000,7.728930E+3
238.850000,7.827833E+3
238.860000,7.654752E+3
238.870000,7.753656E+3
238.880000,7.827833E+3
238.890000,7.704204E+3
238.900000,7.679478E+3
238.910000,7.679478E+3
238.920000,7.704204E+3
238.930000,7.778382E+3
238.940000,7.803107E+3
238.950000,7.728930E+3
238.960000,7.654752E+3
238.970000,7.679478E+3
238.980000,7.654752E+3
238.990000,7.728930E+3
239.000000,7.704204E+3
239.010000,7.728930E+3
239.020000,7.753656E+3
239.030000,7.630027E+3
239.040000,7.679478E+3
239.050000,7.728930E+3
239.060000,7.753656E+3
239.070000,7.753656E+3
239.080000,7.704204E+3
239.090000,7.753656E+3
239.100000,7.827833E+3
239.110000,7.679478E+3
239.120000,7.679478E+3
239.130000,7.803107E+3
239.140000,7.679478E+3
239.150000,7.654752E+3
239.160000,7.704204E+3
239.170000,7.679478E+3
239.180000,7.803107E+3
239.190000,7.803107E+3
239.200000,7.778382E+3
239.210000,7.654752E+3
239.220000,7.728930E+3
239.230000,7.827833E+3
239.240000,7.753656E+3
239.250000,7.704204E+3
239.260000,7.778382E+3
239.270000,7.753656E+3
239.280000,7.728930E+3
239.290000,7.827833E+3
239.300000,7.753656E+3
239.310000,7.728930E+3
239.320000,7.753656E+3
239.330000,7.728930E+3
239.340000,7.728930E+3
239.350000,7.827833E+3
239.360000,7.728930E+3
239.370000,7.753656E+3
239.380000,7.704204E+3
239.390000,7.679478E+3
239.400000,7.728930E+3
239.410000,7.753656E+3
239.420000,7.679478E+3
239.430000,7.654752E+3
239.440000,7.728930E+3
239.450000,7.728930E+3
239.460000,7.704204E+3
239.470000,7.728930E+3
239.480000,7.679478E+3
239.490000,7.704204E+3
239.500000,7.654752E+3
239.510000,7.654752E+3
239.520000,7.679478E+3
239.530000,7.753656E+3
239.540000,7.704204E+3
239.550000,7.827833E+3
239.560000,7.728930E+3
239.570000,7.803107E+3
239.580000,7.704204E+3
239.590000,7.728930E+3
239.600000,7.654752E+3
239.610000,7.753656E+3
239.620000,7.728930E+3
239.630000,7.728930E+3
239.640000,7.728930E+3
239.650000,7.728930E+3
239.660000,7.728930E+3
239.670000,7.803107E+3
239.680000,7.803107E+3
239.690000,7.704204E+3
239.700000,7.753656E+3
239.710000,7.753656E+3
239.720000,7.679478E+3
239.730000,7.704204E+3
239.740000,7.728930E+3
239.750000,7.778382E+3
239.760000,7.728930E+3
239.770000,7.728930E+3
239.780000,7.679478E+3
239.790000,7.654752E+3
239.800000,7.728930E+3
239.810000,7.704204E+3
239.820000,7.728930E+3
239.830000,7.803107E+3
239.840000,7.704204E+3
239.850000,7.704204E+3
239.860000,7.753656E+3
239.870000,7.728930E+3
239.880000,7.778382E+3
239.890000,7.753656E+3
239.900000,7.728930E+3
239.910000,7.753656E+3
239.920000,7.753656E+3
239.930000,7.728930E+3
239.940000,7.679478E+3
239.950000,7.728930E+3
239.960000,7.803107E+3
239.970000,7.728930E+3
239.980000,7.778382E+3
239.990000,7.753656E+3
240.000000,7.753656E+3
240.010000,7.728930E+3
240.020000,7.778382E+3
240.030000,7.778382E+3
240.040000,7.654752E+3
240.050000,7.728930E+3
240.060000,7.827833E+3
240.070000,7.753656E+3
240.080000,7.753656E+3
240.090000,7.728930E+3
240.100000,7.630027E+3
240.110000,7.753656E+3
240.120000,7.728930E+3
240.130000,7.753656E+3
240.140000,7.704204E+3
240.150000,7.728930E+3
240.160000,7.827833E+3
240.170000,7.704204E+3
240.180000,7.679478E+3
240.190000,7.679478E+3
240.200000,7.778382E+3
240.210000,7.803107E+3
240.220000,7.728930E+3
240.230000,7.728930E+3
240.240000,7.827833E+3
240.250000,7.679478E+3
240.260000,7.679478E+3
240.270000,7.654752E+3
240.280000,7.778382E+3
240.290000,7.803107E+3
240.300000,7.728930E+3
240.310000,7.728930E+3
240.320000,7.753656E+3
240.330000,7.803107E+3
240.340000,7.778382E+3
240.350000,7.728930E+3
240.360000,7.803107E+3
240.370000,7.704204E+3
240.380000,7.728930E+3
240.390000,7.827833E+3
240.400000,7.704204E+3
240.410000,7.704204E+3
240.420000,7.728930E+3
240.430000,7.778382E+3
240.440000,7.704204E+3
240.450000,7.679478E+3
240.460000,7.803107E+3
240.470000,7.704204E+3
240.480000,7.778382E+3
240.490000,7.704204E+3
240.500000,7.704204E+3
240.510000,7.753656E+3
240.520000,7.877285E+3
240.530000,7.753656E+3
240.540000,7.654752E+3
240.550000,7.704204E+3
240.560000,7.704204E+3
240.570000,7.753656E+3
240.580000,7.654752E+3
240.590000,7.728930E+3
240.600000,7.704204E+3
240.610000,7.753656E+3
240.620000,7.728930E+3
240.630000,7.728930E+3
240.640000,7.827833E+3
240.650000,7.827833E+3
240.660000,7.728930E+3
240.670000,7.704204E+3
240.680000,7.778382E+3
240.690000,7.704204E+3
240.700000,7.753656E+3
240.710000,7.753656E+3
240.720000,7.728930E+3
240.730000,7.654752E+3
240.740000,7.778382E+3
240.750000,7.728930E+3
240.760000,7.778382E+3
240.770000,7.704204E+3
240.780000,7.728930E+3
240.790000,7.654752E+3
240.800000,7.704204E+3
240.810000,7.679478E+3
240.820000,7.728930E+3
240.830000,7.654752E+3
240.840000,7.630027E+3
240.850000,7.704204E+3
240.860000,7.728930E+3
240.870000,7.728930E+3
240.880000,7.778382E+3
240.890000,7.803107E+3
240.900000,7.728930E+3
240.910000,7.728930E+3
240.920000,7.753656E+3
240.930000,7.728930E+3
240.940000,7.728930E+3
240.950000,7.679478E+3
240.960000,7.778382E+3
240.970000,7.753656E+3
240.980000,7.778382E+3
240.990000,7.654752E+3
241.000000,7.753656E+3
241.010000,7.753656E+3
241.020000,7.753656E+3
241.030000,7.753656E+3
241.040000,7.728930E+3
241.050000,7.728930E+3
241.060000,7.803107E+3
241.070000,7.778382E+3
241.080000,7.704204E+3
241.090000,7.753656E+3
241.100000,7.728930E+3
241.110000,7.753656E+3
241.120000,7.704204E+3
241.130000,7.753656E+3
241.140000,7.753656E+3
241.150000,7.827833E+3
241.160000,7.728930E+3
241.170000,7.654752E+3
241.180000,7.827833E+3
241.190000,7.654752E+3
241.200000,7.679478E+3
241.210000,7.679478E+3
241.220000,7.827833E+3
241.230000,7.753656E+3
241.240000,7.630027E+3
241.250000,7.803107E+3
241.260000,7.778382E+3
241.270000,7.753656E+3
241.280000,7.679478E+3
241.290000,7.679478E+3
241.300000,7.753656E+3
241.310000,7.728930E+3
241.320000,7.778382E+3
241.330000,7.803107E+3
241.340000,7.728930E+3
241.350000,7.728930E+3
241.360000,7.728930E+3
241.370000,7.728930E+3
241.380000,7.728930E+3
241.390000,7.654752E+3
241.400000,7.679478E+3
241.410000,7.679478E+3
241.420000,7.654752E+3
241.430000,7.728930E+3
241.440000,7.852559E+3
241.450000,7.728930E+3
241.460000,7.704204E+3
241.470000,7.753656E+3
241.480000,7.803107E+3
241.490000,7.753656E+3
241.500000,7.728930E+3
241.510000,7.704204E+3
241.520000,7.728930E+3
241.530000,7.704204E+3
241.540000,7.753656E+3
241.550000,7.778382E+3
241.560000,7.704204E+3
241.570000,7.728930E+3
241.580000,7.753656E+3
241.590000,7.728930E+3
241.600000,7.728930E+3
241.610000,7.728930E+3
241.620000,7.704204E+3
241.630000,7.728930E+3
241.640000,7.827833E+3
241.650000,7.778382E+3
241.660000,7.753656E+3
241.670000,7.753656E+3
241.680000,7.728930E+3
241.690000,7.679478E+3
241.700000,7.803107E+3
241.710000,7.630027E+3
241.720000,7.827833E+3
241.730000,7.803107E+3
241.740000,7.679478E+3
241.750000,7.753656E+3
241.760000,7.803107E+3
241.770000,7.704204E+3
241.780000,7.728930E+3
241.790000,7.704204E+3
241.800000,7.753656E+3
241.810000,7.728930E+3
241.820000,7.654752E+3
241.830000,7.753656E+3
241.840000,7.704204E+3
241.850000,7.778382E+3
241.860000,7.728930E+3
241.870000,7.728930E+3
241.880000,7.704204E+3
241.890000,7.778382E+3
241.900000,7.704204E+3
241.910000,7.778382E+3
241.920000,7.728930E+3
241.930000,7.679478E+3
241.940000,7.704204E+3
241.950000,7.803107E+3
241.960000,7.654752E+3
241.970000,7.704204E+3
241.980000,7.827833E+3
241.990000,7.803107E+3
242.000000,7.704204E+3
242.010000,7.728930E+3
242.020000,7.728930E+3
242.030000,7.803107E+3
242.040000,7.704204E+3
242.050000,7.728930E+3
242.060000,7.728930E+3
242.070000,7.753656E+3
242.080000,7.803107E+3
242.090000,7.728930E+3
242.100000,7.728930E+3
242.110000,7.778382E+3
242.120000,7.704204E+3
242.130000,7.630027E+3
242.140000,7.827833E+3
242.150000,7.753656E+3
242.160000,7.704204E+3
242.170000,7.728930E+3
242.180000,7.728930E+3
242.190000,7.728930E+3
242.200000,7.654752E+3
242.210000,7.728930E+3
242.220000,7.728930E+3
242.230000,7.877285E+3
242.240000,7.778382E+3
242.250000,7.728930E+3
242.260000,7.728930E+3
242.270000,7.704204E+3
242.280000,7.728930E+3
242.290000,7.827833E+3
