time,(LX)
10.750000,2.631182E+3
10.760000,2.632271E+3
10.770000,2.644248E+3
10.780000,2.642070E+3
10.790000,2.644248E+3
10.800000,2.634449E+3
10.810000,2.645337E+3
10.820000,2.632271E+3
10.830000,2.638804E+3
10.840000,2.624649E+3
10.850000,2.644248E+3
10.860000,2.639893E+3
10.870000,2.632271E+3
10.880000,2.637715E+3
10.890000,2.633360E+3
10.900000,2.640981E+3
10.910000,2.631182E+3
10.920000,2.638804E+3
10.930000,2.643159E+3
10.940000,2.622472E+3
10.950000,2.629005E+3
10.960000,2.631182E+3
10.970000,2.634449E+3
10.980000,2.639893E+3
10.990000,2.632271E+3
11.000000,2.633360E+3
11.010000,2.630093E+3
11.020000,2.635537E+3
11.030000,2.627916E+3
11.040000,2.634449E+3
11.050000,2.626827E+3
11.060000,2.634449E+3
11.070000,2.635537E+3
11.080000,2.625738E+3
11.090000,2.636626E+3
11.100000,2.624649E+3
11.110000,2.643159E+3
11.120000,2.636626E+3
11.130000,2.639893E+3
11.140000,2.626827E+3
11.150000,2.636626E+3
11.160000,2.625738E+3
11.170000,2.640981E+3
11.180000,2.634449E+3
11.190000,2.652958E+3
11.200000,2.626827E+3
11.210000,2.639893E+3
11.220000,2.626827E+3
11.230000,2.629005E+3
11.240000,2.635537E+3
11.250000,2.642070E+3
11.260000,2.622472E+3
11.270000,2.634449E+3
11.280000,2.632271E+3
11.290000,2.642070E+3
11.300000,2.630093E+3
11.310000,2.634449E+3
11.320000,2.630093E+3
11.330000,2.644248E+3
11.340000,2.632271E+3
11.350000,2.635537E+3
11.360000,2.629005E+3
11.370000,2.638804E+3
11.380000,2.629005E+3
11.390000,2.657314E+3
11.400000,2.640981E+3
11.410000,2.647514E+3
11.420000,2.618117E+3
11.430000,2.631182E+3
11.440000,2.638804E+3
11.450000,2.639893E+3
11.460000,2.635537E+3
11.470000,2.643159E+3
11.480000,2.637715E+3
11.490000,2.631182E+3
11.500000,2.637715E+3
11.510000,2.638804E+3
11.520000,2.632271E+3
11.530000,2.638804E+3
11.540000,2.649692E+3
11.550000,2.635537E+3
11.560000,2.633360E+3
11.570000,2.630093E+3
11.580000,2.635537E+3
11.590000,2.637715E+3
11.600000,2.625738E+3
11.610000,2.625738E+3
11.620000,2.631182E+3
11.630000,2.642070E+3
11.640000,2.637715E+3
11.650000,2.630093E+3
11.660000,2.615939E+3
11.670000,2.632271E+3
11.680000,2.637715E+3
11.690000,2.644248E+3
11.700000,2.646425E+3
11.710000,2.635537E+3
11.720000,2.626827E+3
11.730000,2.643159E+3
11.740000,2.639893E+3
11.750000,2.635537E+3
11.760000,2.630093E+3
11.770000,2.631182E+3
11.780000,2.626827E+3
11.790000,2.638804E+3
11.800000,2.629005E+3
11.810000,2.639893E+3
11.820000,2.629005E+3
11.830000,2.629005E+3
11.840000,2.634449E+3
11.850000,2.638804E+3
11.860000,2.626827E+3
11.870000,2.640981E+3
11.880000,2.631182E+3
11.890000,2.640981E+3
11.900000,2.635537E+3
11.910000,2.625738E+3
11.920000,2.624649E+3
11.930000,2.635537E+3
11.940000,2.638804E+3
11.950000,2.643159E+3
11.960000,2.643159E+3
11.970000,2.633360E+3
11.980000,2.635537E+3
11.990000,2.633360E+3
12.000000,2.630093E+3
12.010000,2.636626E+3
12.020000,2.636626E+3
12.030000,2.629005E+3
12.040000,2.626827E+3
12.050000,2.648603E+3
12.060000,2.642070E+3
12.070000,2.627916E+3
12.080000,2.629005E+3
12.090000,2.642070E+3
12.100000,2.636626E+3
12.110000,2.639893E+3
12.120000,2.636626E+3
12.130000,2.638804E+3
12.140000,2.631182E+3
12.150000,2.640981E+3
12.160000,2.635537E+3
12.170000,2.626827E+3
12.180000,2.636626E+3
12.190000,2.646425E+3
12.200000,2.619205E+3
12.210000,2.630093E+3
12.220000,2.626827E+3
12.230000,2.640981E+3
12.240000,2.631182E+3
12.250000,2.635537E+3
12.260000,2.629005E+3
12.270000,2.633360E+3
12.280000,2.633360E+3
12.290000,2.639893E+3
12.300000,2.626827E+3
12.310000,2.644248E+3
12.320000,2.639893E+3
12.330000,2.647514E+3
12.340000,2.627916E+3
12.350000,2.645337E+3
12.360000,2.625738E+3
12.370000,2.638804E+3
12.380000,2.645337E+3
12.390000,2.635537E+3
12.400000,2.622472E+3
12.410000,2.638804E+3
12.420000,2.635537E+3
12.430000,2.638804E+3
12.440000,2.645337E+3
12.450000,2.634449E+3
12.460000,2.643159E+3
12.470000,2.638804E+3
12.480000,2.626827E+3
12.490000,2.639893E+3
12.500000,2.637715E+3
12.510000,2.636626E+3
12.520000,2.638804E+3
12.530000,2.623561E+3
12.540000,2.620294E+3
12.550000,2.637715E+3
12.560000,2.631182E+3
12.570000,2.637715E+3
12.580000,2.639893E+3
12.590000,2.625738E+3
12.600000,2.626827E+3
12.610000,2.635537E+3
12.620000,2.638804E+3
12.630000,2.645337E+3
12.640000,2.638804E+3
12.650000,2.627916E+3
12.660000,2.624649E+3
12.670000,2.637715E+3
12.680000,2.633360E+3
12.690000,2.640981E+3
12.700000,2.635537E+3
12.710000,2.638804E+3
12.720000,2.621383E+3
12.730000,2.634449E+3
12.740000,2.631182E+3
12.750000,2.625738E+3
12.760000,2.635537E+3
12.770000,2.632271E+3
12.780000,2.647514E+3
12.790000,2.636626E+3
12.800000,2.629005E+3
12.810000,2.634449E+3
12.820000,2.625738E+3
12.830000,2.634449E+3
12.840000,2.643159E+3
12.850000,2.637715E+3
12.860000,2.632271E+3
12.870000,2.652958E+3
12.880000,2.631182E+3
12.890000,2.638804E+3
12.900000,2.635537E+3
12.910000,2.635537E+3
12.920000,2.626827E+3
12.930000,2.650781E+3
12.940000,2.638804E+3
12.950000,2.637715E+3
12.960000,2.635537E+3
12.970000,2.656225E+3
12.980000,2.635537E+3
12.990000,2.643159E+3
13.000000,2.631182E+3
13.010000,2.638804E+3
13.020000,2.642070E+3
13.030000,2.642070E+3
13.040000,2.626827E+3
13.050000,2.640981E+3
13.060000,2.634449E+3
13.070000,2.634449E+3
13.080000,2.636626E+3
13.090000,2.630093E+3
13.100000,2.629005E+3
13.110000,2.634449E+3
13.120000,2.638804E+3
13.130000,2.655136E+3
13.140000,2.638804E+3
13.150000,2.630093E+3
13.160000,2.636626E+3
13.170000,2.625738E+3
13.180000,2.620294E+3
13.190000,2.640981E+3
13.200000,2.637715E+3
13.210000,2.655136E+3
13.220000,2.634449E+3
13.230000,2.656225E+3
13.240000,2.630093E+3
13.250000,2.639893E+3
13.260000,2.638804E+3
13.270000,2.644248E+3
13.280000,2.635537E+3
13.290000,2.631182E+3
13.300000,2.630093E+3
13.310000,2.640981E+3
13.320000,2.621383E+3
13.330000,2.634449E+3
13.340000,2.634449E+3
13.350000,2.631182E+3
13.360000,2.619205E+3
13.370000,2.638804E+3
13.380000,2.634449E+3
13.390000,2.638804E+3
13.400000,2.623561E+3
13.410000,2.642070E+3
13.420000,2.632271E+3
13.430000,2.640981E+3
13.440000,2.637715E+3
13.450000,2.633360E+3
13.460000,2.631182E+3
13.470000,2.644248E+3
13.480000,2.625738E+3
13.490000,2.646425E+3
13.500000,2.623561E+3
13.510000,2.643159E+3
13.520000,2.637715E+3
13.530000,2.626827E+3
13.540000,2.622472E+3
13.550000,2.647514E+3
13.560000,2.631182E+3
13.570000,2.626827E+3
13.580000,2.633360E+3
13.590000,2.636626E+3
13.600000,2.630093E+3
13.610000,2.643159E+3
13.620000,2.631182E+3
13.630000,2.637715E+3
13.640000,2.639893E+3
13.650000,2.652958E+3
13.660000,2.646425E+3
13.670000,2.636626E+3
13.680000,2.629005E+3
13.690000,2.631182E+3
13.700000,2.631182E+3
13.710000,2.635537E+3
13.720000,2.621383E+3
13.730000,2.629005E+3
13.740000,2.629005E+3
13.750000,2.638804E+3
13.760000,2.624649E+3
13.770000,2.633360E+3
13.780000,2.640981E+3
13.790000,2.643159E+3
13.800000,2.624649E+3
13.810000,2.639893E+3
13.820000,2.637715E+3
13.830000,2.634449E+3
13.840000,2.629005E+3
13.850000,2.645337E+3
13.860000,2.631182E+3
13.870000,2.626827E+3
13.880000,2.630093E+3
13.890000,2.639893E+3
13.900000,2.625738E+3
13.910000,2.637715E+3
13.920000,2.631182E+3
13.930000,2.623561E+3
13.940000,2.633360E+3
13.950000,2.624649E+3
13.960000,2.636626E+3
13.970000,2.627916E+3
13.980000,2.622472E+3
13.990000,2.634449E+3
14.000000,2.638804E+3
14.010000,2.634449E+3
14.020000,2.626827E+3
14.030000,2.633360E+3
14.040000,2.638804E+3
14.050000,2.631182E+3
14.060000,2.630093E+3
14.070000,2.623561E+3
14.080000,2.623561E+3
14.090000,2.635537E+3
14.100000,2.646425E+3
14.110000,2.638804E+3
14.120000,2.625738E+3
14.130000,2.630093E+3
14.140000,2.633360E+3
14.150000,2.631182E+3
14.160000,2.625738E+3
14.170000,2.637715E+3
14.180000,2.636626E+3
14.190000,2.631182E+3
14.200000,2.621383E+3
14.210000,2.632271E+3
14.220000,2.640981E+3
14.230000,2.626827E+3
14.240000,2.622472E+3
14.250000,2.642070E+3
14.260000,2.637715E+3
14.270000,2.643159E+3
14.280000,2.622472E+3
14.290000,2.627916E+3
14.300000,2.627916E+3
14.310000,2.647514E+3
14.320000,2.629005E+3
14.330000,2.631182E+3
14.340000,2.627916E+3
14.350000,2.636626E+3
14.360000,2.656225E+3
14.370000,2.638804E+3
14.380000,2.633360E+3
14.390000,2.639893E+3
14.400000,2.634449E+3
14.410000,2.652958E+3
14.420000,2.625738E+3
14.430000,2.621383E+3
14.440000,2.623561E+3
14.450000,2.639893E+3
14.460000,2.649692E+3
14.470000,2.634449E+3
14.480000,2.633360E+3
14.490000,2.643159E+3
14.500000,2.630093E+3
14.510000,2.622472E+3
14.520000,2.631182E+3
14.530000,2.638804E+3
14.540000,2.638804E+3
14.550000,2.624649E+3
14.560000,2.629005E+3
14.570000,2.638804E+3
14.580000,2.627916E+3
14.590000,2.643159E+3
14.600000,2.648603E+3
14.610000,2.630093E+3
14.620000,2.637715E+3
14.630000,2.642070E+3
14.640000,2.639893E+3
14.650000,2.635537E+3
14.660000,2.635537E+3
14.670000,2.640981E+3
14.680000,2.627916E+3
14.690000,2.630093E+3
14.700000,2.620294E+3
14.710000,2.646425E+3
14.720000,2.635537E+3
14.730000,2.629005E+3
14.740000,2.632271E+3
14.750000,2.644248E+3
14.760000,2.646425E+3
14.770000,2.623561E+3
14.780000,2.633360E+3
14.790000,2.625738E+3
14.800000,2.634449E+3
14.810000,2.627916E+3
14.820000,2.633360E+3
14.830000,2.643159E+3
14.840000,2.632271E+3
14.850000,2.622472E+3
14.860000,2.638804E+3
14.870000,2.621383E+3
14.880000,2.633360E+3
14.890000,2.635537E+3
14.900000,2.631182E+3
14.910000,2.626827E+3
14.920000,2.627916E+3
14.930000,2.633360E+3
14.940000,2.635537E+3
14.950000,2.635537E+3
14.960000,2.629005E+3
14.970000,2.633360E+3
14.980000,2.626827E+3
14.990000,2.639893E+3
15.000000,2.636626E+3
15.010000,2.645337E+3
15.020000,2.638804E+3
15.030000,2.635537E+3
15.040000,2.626827E+3
15.050000,2.642070E+3
15.060000,2.636626E+3
15.070000,2.625738E+3
15.080000,2.629005E+3
15.090000,2.646425E+3
15.100000,2.649692E+3
15.110000,2.630093E+3
15.120000,2.635537E+3
15.130000,2.624649E+3
15.140000,2.625738E+3
15.150000,2.631182E+3
15.160000,2.637715E+3
15.170000,2.637715E+3
15.180000,2.631182E+3
15.190000,2.639893E+3
15.200000,2.636626E+3
15.210000,2.626827E+3
15.220000,2.622472E+3
15.230000,2.625738E+3
15.240000,2.629005E+3
15.250000,2.626827E+3
15.260000,2.626827E+3
15.270000,2.646425E+3
15.280000,2.633360E+3
15.290000,2.640981E+3
15.300000,2.635537E+3
15.310000,2.631182E+3
15.320000,2.638804E+3
15.330000,2.639893E+3
15.340000,2.634449E+3
15.350000,2.645337E+3
15.360000,2.647514E+3
15.370000,2.617028E+3
15.380000,2.620294E+3
15.390000,2.638804E+3
15.400000,2.626827E+3
15.410000,2.624649E+3
15.420000,2.634449E+3
15.430000,2.619205E+3
15.440000,2.627916E+3
15.450000,2.640981E+3
15.460000,2.629005E+3
15.470000,2.638804E+3
15.480000,2.631182E+3
15.490000,2.622472E+3
15.500000,2.637715E+3
15.510000,2.632271E+3
15.520000,2.629005E+3
15.530000,2.631182E+3
15.540000,2.631182E+3
15.550000,2.633360E+3
15.560000,2.636626E+3
15.570000,2.626827E+3
15.580000,2.623561E+3
15.590000,2.627916E+3
15.600000,2.636626E+3
15.610000,2.635537E+3
15.620000,2.644248E+3
15.630000,2.638804E+3
15.640000,2.633360E+3
15.650000,2.631182E+3
15.660000,2.617028E+3
15.670000,2.635537E+3
15.680000,2.629005E+3
15.690000,2.620294E+3
15.700000,2.624649E+3
15.710000,2.632271E+3
15.720000,2.629005E+3
15.730000,2.645337E+3
15.740000,2.638804E+3
15.750000,2.625738E+3
15.760000,2.622472E+3
15.770000,2.638804E+3
15.780000,2.625738E+3
15.790000,2.639893E+3
15.800000,2.635537E+3
15.810000,2.623561E+3
15.820000,2.636626E+3
15.830000,2.635537E+3
15.840000,2.630093E+3
15.850000,2.636626E+3
15.860000,2.631182E+3
15.870000,2.620294E+3
15.880000,2.617028E+3
15.890000,2.635537E+3
15.900000,2.636626E+3
15.910000,2.635537E+3
15.920000,2.621383E+3
15.930000,2.625738E+3
15.940000,2.632271E+3
15.950000,2.635537E+3
15.960000,2.647514E+3
15.970000,2.633360E+3
15.980000,2.635537E+3
15.990000,2.643159E+3
16.000000,2.626827E+3
16.010000,2.646425E+3
16.020000,2.629005E+3
16.030000,2.633360E+3
16.040000,2.638804E+3
16.050000,2.648603E+3
16.060000,2.625738E+3
16.070000,2.629005E+3
16.080000,2.637715E+3
16.090000,2.635537E+3
16.100000,2.631182E+3
16.110000,2.624649E+3
16.120000,2.637715E+3
16.130000,2.647514E+3
16.140000,2.631182E+3
16.150000,2.623561E+3
16.160000,2.625738E+3
16.170000,2.644248E+3
16.180000,2.622472E+3
16.190000,2.625738E+3
16.200000,2.632271E+3
16.210000,2.633360E+3
16.220000,2.631182E+3
16.230000,2.619205E+3
16.240000,2.639893E+3
16.250000,2.626827E+3
16.260000,2.635537E+3
16.270000,2.637715E+3
16.280000,2.637715E+3
16.290000,2.637715E+3
16.300000,2.634449E+3
16.310000,2.619205E+3
16.320000,2.633360E+3
16.330000,2.625738E+3
16.340000,2.644248E+3
16.350000,2.635537E+3
16.360000,2.623561E+3
16.370000,2.634449E+3
16.380000,2.630093E+3
16.390000,2.637715E+3
16.400000,2.621383E+3
16.410000,2.632271E+3
16.420000,2.642070E+3
16.430000,2.633360E+3
16.440000,2.622472E+3
16.450000,2.631182E+3
16.460000,2.634449E+3
16.470000,2.644248E+3
16.480000,2.631182E+3
16.490000,2.625738E+3
16.500000,2.630093E+3
16.510000,2.619205E+3
16.520000,2.618117E+3
16.530000,2.633360E+3
16.540000,2.631182E+3
16.550000,2.643159E+3
16.560000,2.632271E+3
16.570000,2.627916E+3
16.580000,2.625738E+3
16.590000,2.633360E+3
16.600000,2.631182E+3
16.610000,2.630093E+3
16.620000,2.622472E+3
16.630000,2.633360E+3
16.640000,2.647514E+3
16.650000,2.626827E+3
16.660000,2.634449E+3
16.670000,2.630093E+3
16.680000,2.637715E+3
16.690000,2.625738E+3
16.700000,2.632271E+3
16.710000,2.625738E+3
16.720000,2.637715E+3
16.730000,2.637715E+3
16.740000,2.618117E+3
16.750000,2.626827E+3
16.760000,2.639893E+3
16.770000,2.629005E+3
16.780000,2.630093E+3
16.790000,2.634449E+3
16.800000,2.637715E+3
16.810000,2.631182E+3
16.820000,2.631182E+3
16.830000,2.633360E+3
16.840000,2.631182E+3
16.850000,2.647514E+3
16.860000,2.618117E+3
16.870000,2.624649E+3
16.880000,2.625738E+3
16.890000,2.639893E+3
16.900000,2.634449E+3
16.910000,2.635537E+3
16.920000,2.630093E+3
16.930000,2.633360E+3
16.940000,2.637715E+3
16.950000,2.625738E+3
16.960000,2.619205E+3
16.970000,2.632271E+3
16.980000,2.632271E+3
16.990000,2.629005E+3
17.000000,2.629005E+3
17.010000,2.612673E+3
17.020000,2.621383E+3
17.030000,2.621383E+3
17.040000,2.624649E+3
17.050000,2.631182E+3
17.060000,2.625738E+3
17.070000,2.632271E+3
17.080000,2.629005E+3
17.090000,2.635537E+3
17.100000,2.634449E+3
17.110000,2.618117E+3
17.120000,2.624649E+3
17.130000,2.619205E+3
17.140000,2.636626E+3
17.150000,2.632271E+3
17.160000,2.620294E+3
17.170000,2.629005E+3
17.180000,2.623561E+3
17.190000,2.618117E+3
17.200000,2.639893E+3
17.210000,2.621383E+3
17.220000,2.623561E+3
17.230000,2.618117E+3
17.240000,2.634449E+3
17.250000,2.617028E+3
17.260000,2.622472E+3
17.270000,2.631182E+3
17.280000,2.629005E+3
17.290000,2.639893E+3
17.300000,2.635537E+3
17.310000,2.619205E+3
17.320000,2.624649E+3
17.330000,2.642070E+3
17.340000,2.635537E+3
17.350000,2.622472E+3
17.360000,2.631182E+3
17.370000,2.633360E+3
17.380000,2.642070E+3
17.390000,2.635537E+3
17.400000,2.636626E+3
17.410000,2.622472E+3
17.420000,2.637715E+3
17.430000,2.632271E+3
17.440000,2.622472E+3
17.450000,2.617028E+3
17.460000,2.636626E+3
17.470000,2.644248E+3
17.480000,2.638804E+3
17.490000,2.632271E+3
17.500000,2.639893E+3
17.510000,2.620294E+3
17.520000,2.632271E+3
17.530000,2.617028E+3
17.540000,2.636626E+3
17.550000,2.647514E+3
17.560000,2.629005E+3
17.570000,2.623561E+3
17.580000,2.626827E+3
17.590000,2.631182E+3
17.600000,2.630093E+3
17.610000,2.626827E+3
17.620000,2.624649E+3
17.630000,2.624649E+3
17.640000,2.620294E+3
17.650000,2.623561E+3
17.660000,2.633360E+3
17.670000,2.629005E+3
17.680000,2.625738E+3
17.690000,2.629005E+3
17.700000,2.639893E+3
17.710000,2.625738E+3
17.720000,2.620294E+3
17.730000,2.635537E+3
17.740000,2.629005E+3
17.750000,2.629005E+3
17.760000,2.636626E+3
17.770000,2.638804E+3
17.780000,2.629005E+3
17.790000,2.631182E+3
17.800000,2.622472E+3
17.810000,2.621383E+3
17.820000,2.642070E+3
17.830000,2.620294E+3
17.840000,2.640981E+3
17.850000,2.645337E+3
17.860000,2.633360E+3
17.870000,2.633360E+3
17.880000,2.626827E+3
17.890000,2.617028E+3
17.900000,2.643159E+3
17.910000,2.631182E+3
17.920000,2.622472E+3
17.930000,2.635537E+3
17.940000,2.638804E+3
17.950000,2.625738E+3
17.960000,2.640981E+3
17.970000,2.615939E+3
17.980000,2.622472E+3
17.990000,2.627916E+3
18.000000,2.634449E+3
18.010000,2.639893E+3
18.020000,2.625738E+3
18.030000,2.630093E+3
18.040000,2.642070E+3
18.050000,2.642070E+3
18.060000,2.631182E+3
18.070000,2.625738E+3
18.080000,2.633360E+3
18.090000,2.642070E+3
18.100000,2.623561E+3
18.110000,2.612673E+3
18.120000,2.639893E+3
18.130000,2.624649E+3
18.140000,2.624649E+3
18.150000,2.623561E+3
18.160000,2.627916E+3
18.170000,2.632271E+3
18.180000,2.651870E+3
18.190000,2.621383E+3
18.200000,2.631182E+3
18.210000,2.617028E+3
18.220000,2.632271E+3
18.230000,2.632271E+3
18.240000,2.647514E+3
18.250000,2.640981E+3
18.260000,2.632271E+3
18.270000,2.625738E+3
18.280000,2.637715E+3
18.290000,2.633360E+3
18.300000,2.624649E+3
18.310000,2.631182E+3
18.320000,2.630093E+3
18.330000,2.640981E+3
18.340000,2.631182E+3
18.350000,2.627916E+3
18.360000,2.625738E+3
18.370000,2.631182E+3
18.380000,2.622472E+3
18.390000,2.615939E+3
18.400000,2.627916E+3
18.410000,2.631182E+3
18.420000,2.633360E+3
18.430000,2.633360E+3
18.440000,2.627916E+3
18.450000,2.620294E+3
18.460000,2.632271E+3
18.470000,2.613761E+3
18.480000,2.618117E+3
18.490000,2.633360E+3
18.500000,2.634449E+3
18.510000,2.625738E+3
18.520000,2.635537E+3
18.530000,2.625738E+3
18.540000,2.626827E+3
18.550000,2.630093E+3
18.560000,2.630093E+3
18.570000,2.630093E+3
18.580000,2.625738E+3
18.590000,2.618117E+3
18.600000,2.635537E+3
18.610000,2.625738E+3
18.620000,2.634449E+3
18.630000,2.618117E+3
18.640000,2.629005E+3
18.650000,2.623561E+3
18.660000,2.633360E+3
18.670000,2.632271E+3
18.680000,2.624649E+3
18.690000,2.639893E+3
18.700000,2.644248E+3
18.710000,2.631182E+3
18.720000,2.626827E+3
18.730000,2.624649E+3
18.740000,2.633360E+3
18.750000,2.622472E+3
18.760000,2.647514E+3
18.770000,2.631182E+3
18.780000,2.635537E+3
18.790000,2.630093E+3
18.800000,2.646425E+3
18.810000,2.622472E+3
18.820000,2.635537E+3
18.830000,2.618117E+3
18.840000,2.625738E+3
18.850000,2.622472E+3
18.860000,2.629005E+3
18.870000,2.630093E+3
18.880000,2.646425E+3
18.890000,2.631182E+3
18.900000,2.631182E+3
18.910000,2.615939E+3
18.920000,2.627916E+3
18.930000,2.615939E+3
18.940000,2.635537E+3
18.950000,2.632271E+3
18.960000,2.633360E+3
18.970000,2.623561E+3
18.980000,2.624649E+3
18.990000,2.626827E+3
19.000000,2.635537E+3
19.010000,2.633360E+3
19.020000,2.635537E+3
19.030000,2.625738E+3
19.040000,2.635537E+3
19.050000,2.618117E+3
19.060000,2.621383E+3
19.070000,2.617028E+3
19.080000,2.622472E+3
19.090000,2.629005E+3
19.100000,2.629005E+3
19.110000,2.615939E+3
19.120000,2.622472E+3
19.130000,2.632271E+3
19.140000,2.620294E+3
19.150000,2.625738E+3
19.160000,2.642070E+3
19.170000,2.637715E+3
19.180000,2.635537E+3
19.190000,2.630093E+3
19.200000,2.634449E+3
19.210000,2.634449E+3
19.220000,2.637715E+3
19.230000,2.614850E+3
19.240000,2.643159E+3
19.250000,2.623561E+3
19.260000,2.623561E+3
19.270000,2.614850E+3
19.280000,2.632271E+3
19.290000,2.624649E+3
19.300000,2.638804E+3
19.310000,2.635537E+3
19.320000,2.630093E+3
19.330000,2.626827E+3
19.340000,2.621383E+3
19.350000,2.625738E+3
19.360000,2.632271E+3
19.370000,2.622472E+3
19.380000,2.634449E+3
19.390000,2.622472E+3
19.400000,2.642070E+3
19.410000,2.636626E+3
19.420000,2.631182E+3
19.430000,2.630093E+3
19.440000,2.642070E+3
19.450000,2.632271E+3
19.460000,2.634449E+3
19.470000,2.638804E+3
19.480000,2.638804E+3
19.490000,2.637715E+3
19.500000,2.637715E+3
19.510000,2.642070E+3
19.520000,2.638804E+3
19.530000,2.639893E+3
19.540000,2.622472E+3
19.550000,2.637715E+3
19.560000,2.626827E+3
19.570000,2.622472E+3
19.580000,2.638804E+3
19.590000,2.644248E+3
19.600000,2.624649E+3
19.610000,2.625738E+3
19.620000,2.638804E+3
19.630000,2.635537E+3
19.640000,2.642070E+3
19.650000,2.631182E+3
19.660000,2.637715E+3
19.670000,2.629005E+3
19.680000,2.627916E+3
19.690000,2.630093E+3
19.700000,2.640981E+3
19.710000,2.630093E+3
19.720000,2.632271E+3
19.730000,2.635537E+3
19.740000,2.635537E+3
19.750000,2.629005E+3
19.760000,2.630093E+3
19.770000,2.636626E+3
19.780000,2.631182E+3
19.790000,2.618117E+3
19.800000,2.633360E+3
19.810000,2.624649E+3
19.820000,2.630093E+3
19.830000,2.619205E+3
19.840000,2.631182E+3
19.850000,2.635537E+3
19.860000,2.629005E+3
19.870000,2.629005E+3
19.880000,2.630093E+3
19.890000,2.620294E+3
19.900000,2.626827E+3
19.910000,2.627916E+3
19.920000,2.652958E+3
19.930000,2.631182E+3
19.940000,2.633360E+3
19.950000,2.642070E+3
19.960000,2.643159E+3
19.970000,2.624649E+3
19.980000,2.643159E+3
19.990000,2.637715E+3
20.000000,2.625738E+3
20.010000,2.634449E+3
20.020000,2.648603E+3
20.030000,2.645337E+3
20.040000,2.635537E+3
20.050000,2.631182E+3
20.060000,2.636626E+3
20.070000,2.634449E+3
20.080000,2.638804E+3
20.090000,2.621383E+3
20.100000,2.630093E+3
20.110000,2.637715E+3
20.120000,2.631182E+3
20.130000,2.618117E+3
20.140000,2.627916E+3
20.150000,2.634449E+3
20.160000,2.644248E+3
20.170000,2.639893E+3
20.180000,2.629005E+3
20.190000,2.621383E+3
20.200000,2.629005E+3
20.210000,2.621383E+3
20.220000,2.630093E+3
20.230000,2.618117E+3
20.240000,2.640981E+3
20.250000,2.637715E+3
20.260000,2.632271E+3
20.270000,2.627916E+3
20.280000,2.648603E+3
20.290000,2.631182E+3
20.300000,2.626827E+3
20.310000,2.631182E+3
20.320000,2.637715E+3
20.330000,2.634449E+3
20.340000,2.635537E+3
20.350000,2.630093E+3
20.360000,2.648603E+3
20.370000,2.638804E+3
20.380000,2.635537E+3
20.390000,2.633360E+3
20.400000,2.645337E+3
20.410000,2.631182E+3
20.420000,2.625738E+3
20.430000,2.625738E+3
20.440000,2.643159E+3
20.450000,2.637715E+3
20.460000,2.635537E+3
20.470000,2.648603E+3
20.480000,2.655136E+3
20.490000,2.624649E+3
20.500000,2.635537E+3
20.510000,2.635537E+3
20.520000,2.647514E+3
20.530000,2.634449E+3
20.540000,2.622472E+3
20.550000,2.638804E+3
20.560000,2.638804E+3
20.570000,2.636626E+3
20.580000,2.627916E+3
20.590000,2.617028E+3
20.600000,2.636626E+3
20.610000,2.638804E+3
20.620000,2.633360E+3
20.630000,2.636626E+3
20.640000,2.637715E+3
20.650000,2.633360E+3
20.660000,2.638804E+3
20.670000,2.629005E+3
20.680000,2.642070E+3
20.690000,2.633360E+3
20.700000,2.631182E+3
20.710000,2.621383E+3
20.720000,2.631182E+3
20.730000,2.634449E+3
20.740000,2.633360E+3
20.750000,2.631182E+3
20.760000,2.636626E+3
20.770000,2.624649E+3
20.780000,2.635537E+3
20.790000,2.634449E+3
20.800000,2.634449E+3
20.810000,2.639893E+3
20.820000,2.633360E+3
20.830000,2.631182E+3
20.840000,2.645337E+3
20.850000,2.633360E+3
20.860000,2.626827E+3
20.870000,2.626827E+3
20.880000,2.633360E+3
20.890000,2.635537E+3
20.900000,2.635537E+3
20.910000,2.629005E+3
20.920000,2.636626E+3
20.930000,2.632271E+3
20.940000,2.623561E+3
20.950000,2.633360E+3
20.960000,2.635537E+3
20.970000,2.633360E+3
20.980000,2.648603E+3
20.990000,2.643159E+3
21.000000,2.623561E+3
21.010000,2.631182E+3
21.020000,2.624649E+3
21.030000,2.632271E+3
21.040000,2.623561E+3
21.050000,2.622472E+3
21.060000,2.621383E+3
21.070000,2.634449E+3
21.080000,2.652958E+3
21.090000,2.634449E+3
21.100000,2.636626E+3
21.110000,2.633360E+3
21.120000,2.627916E+3
21.130000,2.634449E+3
21.140000,2.634449E+3
21.150000,2.635537E+3
21.160000,2.631182E+3
21.170000,2.634449E+3
21.180000,2.632271E+3
21.190000,2.627916E+3
21.200000,2.625738E+3
21.210000,2.634449E+3
21.220000,2.633360E+3
21.230000,2.621383E+3
21.240000,2.636626E+3
21.250000,2.629005E+3
21.260000,2.627916E+3
21.270000,2.630093E+3
21.280000,2.635537E+3
21.290000,2.630093E+3
21.300000,2.638804E+3
21.310000,2.638804E+3
21.320000,2.638804E+3
21.330000,2.626827E+3
21.340000,2.630093E+3
21.350000,2.621383E+3
21.360000,2.633360E+3
21.370000,2.620294E+3
21.380000,2.639893E+3
21.390000,2.635537E+3
21.400000,2.634449E+3
21.410000,2.636626E+3
21.420000,2.637715E+3
21.430000,2.644248E+3
21.440000,2.632271E+3
21.450000,2.623561E+3
21.460000,2.640981E+3
21.470000,2.633360E+3
21.480000,2.633360E+3
21.490000,2.630093E+3
21.500000,2.642070E+3
